Rank,NCT_Number,Title,Status,Study_Results,Conditions,Interventions,Outcome_Measures,Gender,Age,Phases,Enrollment,Funded_Bys,Study_Type,Start_Date,Completion_Date,First_Posted,Locations,p-values
545,NCT04405570,"A Safety, Tolerability and Efficacy of Molnupiravir (EIDD-2801) to Eliminate Infectious Virus Detection in Persons With COVID-19",Completed,No Results Available,SARS-CoV 2,Drug: EIDD-2801|Drug: Placebo (PBO),"Virologic Efficacy|Number of Participants with any Adverse Events (AEs) as Assessed by Kaplan Meier Approach|Number of Participants With any Adverse Events (AEs), Grade 2 or higher as Assessed by Kaplan Meier Approach",All,"18 Years and older   (Adult, Older Adult)",Phase 2,204,Industry,Interventional,6/16/2020,2/21/2021,5/28/2020, United States,NA
546,NCT04336384,Impact of Covid-19 in Congenital Heart Disease,Completed,No Results Available,Congenital Heart Disease|Covid-19,,Prevalence of Covid-19 infection in the overall CHD population|Prevalence of Covid-19 infection per CHD sub-group|Cardiovascular complications|Other complications|Number of deaths,All,"Child, Adult, Older Adult",,5000,Other,Observational,3/1/2020,12/30/2020,4/7/2020, France,NA
547,NCT04832945,SARS-CoV-2 Pre-exposure Prophylaxis With Ivermectin Retrospective Cohort Study,Completed,No Results Available,Covid19,Drug: Ivermectin 6 Mg Oral Tablet,Number of participants RT-PCR positive for Covid-19|Number of sick participants who condition deteriorated|Number of sick participants who died,All,"18 Years and older   (Adult, Older Adult)",,713,Other,Observational,6/29/2020,4/10/2021,4/6/2021, Dominican Republic,NA
548,NCT04713111,Stress and Recovery in Frontline COVID-19 Workers,Completed,No Results Available,Covid19|Stress|Wearables,Behavioral: Lifestyle (Meditation)|Behavioral: Lifestyle (Exercise),Study Retention|Daily survey/task adherence|Oura adherence|Garmin adherence,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,383,Other|Industry,Interventional,5/4/2020,11/30/2020,1/19/2021, United States,NA
549,NCT04479644,"Safety, Tolerability, and Pharmacokinetics Study of Human Monoclonal Antibody BRII-198",Completed,No Results Available,COVID-19,Drug: BRII-198|Drug: Placebo,Incidence of adverse events (AEs) by CTCAE v5.0|Proportion of subjects with SAEs|Proportion of subjects with infusion-related reactions|Proportion of subjects with hypersensitivity reactions|Serum Concentration of BRII-198,All,18 Years to 49 Years   (Adult),Phase 1,17,Industry,Interventional,7/13/2020,2/3/2021,7/21/2020, China,NA
550,NCT04479631,"Safety, Tolerability, and Pharmacokinetics Study of Human Monoclonal Antibody BRII-196",Completed,No Results Available,COVID-19,Drug: BRII-196|Drug: Placebo,Incidence of adverse events (AEs) by CTCAE v5.0|Proportion of subjects with SAEs|Proportion of subjects with infusion-related reactions|Proportion of subjects with hypersensitivity reactions|Serum Concentration of BRII-196,All,18 Years to 49 Years   (Adult),Phase 1,16,Industry,Interventional,7/12/2020,1/29/2021,7/21/2020, China,NA
551,NCT04443140,Preeclampsia-like Syndrome Induced by COVID-19: Is it a Real Public Health Issue in Pregnancy During the Pandemic?,Completed,No Results Available,Covid-19|Preeclampsia|Pregnancy Related,"Diagnostic Test: PCR, lung ultrasound",PCR positivity,Female,18 Years to 40 Years   (Adult),,131,Other,Observational,3/15/2020,7/10/2020,6/23/2020, Turkey,NA
552,NCT04473157,COVID-19 in Patients With Anosmia in Egypt,Completed,No Results Available,Anosmia|Covid19|Dysgeusia,,Recovery from Anosmia|Seroconversion|COVID 19,All,"18 Years and older   (Adult, Older Adult)",,58,Other,Observational,7/1/2020,12/30/2020,7/16/2020, Egypt,NA
553,NCT04872764,Acute Kidney Injury in Patients With CoVID-19,Completed,No Results Available,Covid19|Acute Kidney Injury,"Other: duration of hospitalization, mortality rate",mortality rate|duration of hospitalisation,All,"18 Years to 80 Years   (Adult, Older Adult)",,600,Other,Observational,3/20/2020,12/20/2020,5/4/2021, Turkey,NA
554,NCT04690920,Theranostic Implication of Complementary Medicines Against Interleukin Receptors and Gp-130 Proteins,Completed,No Results Available,Corona Virus Disease 2019 (COVID-19),Drug: Tocilizumab,Ratio of partial pressure of oxygen in arterial blood to fraction of inhaled oxygen|Hospital stay|Oxygen demand|Viral load,All,"Child, Adult, Older Adult",Not Applicable,200,Other,Interventional,7/23/2020,12/10/2020,12/31/2020, Pakistan,NA
555,NCT04771117,Defiances to Face COVID-19 Pandemic in Mexico,Completed,No Results Available,Health Behavior|Risk-Taking|Covid19,Behavioral: Fear of Covid-19 Scale,Risk Factors|Fear of Covid-19,All,"16 Years and older   (Child, Adult, Older Adult)",,4004,Other,Observational,5/1/2020,12/1/2020,2/25/2021, Mexico,NA
556,NCT04399980,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,Completed,Has Results,COVID 19|SARS-CoV 2|Pneumonia,Drug: Mavrilimumab|Drug: Placebos,Subjects Alive and Off of Oxygen at Day 14|Number of Subjects Alive and Without Respiratory Failure at Day 28|Mortality at Day 28,All,"18 Years and older   (Adult, Older Adult)",Phase 2,40,Other|Industry,Interventional,5/20/2020,4/23/2021,5/22/2020, United States,NA
557,NCT04789447,"Evaluation of Prognosis of COVID-19 Patients With Only CT Findings, Only RT-PCR Positivity and Both of Them Positive",Completed,No Results Available,"Covid19|SARS-CoV Infection|Pneumonia, Viral",,mortality|need for intensive care|length stay,All,"18 Years and older   (Adult, Older Adult)",,909,Other,Observational,3/4/2021,5/6/2021,3/9/2021, Turkey,NA
558,NCT04341766,Evolution of Pulmonary Ultrasound in Patients Hospitalized for Covid (Coronavirus Disease) 19,Completed,No Results Available,"Pneumonia, Viral|COVID-19",Other: No special intervention,Characteristics of pulmonary ultrasound for Covid-19 patients|Charateristics of pulmonary CT-scan for Covid-19 patients,All,"18 Years to 105 Years   (Adult, Older Adult)",,106,Other,Observational,3/31/2020,6/30/2020,4/10/2020, France,NA
559,NCT04729491,EAT-DUTA AndroCoV Trial,Completed,No Results Available,Covid19,Drug: Dutasteride 0.5 mg|Drug: Azithromycin|Drug: Nitazoxanide|Drug: Placebo,"Positivity rate of rtPCR-SARS-CoV-2 (qualitative analysis)|World Health Organization (WHO) Clinical Progression Scale [0 to 10; 0 = uninfected; 10 = death]|World Health Organization (WHO) COVID=19 Ordinal Scale for Clinical Improvement [1 to 8; 1 = not hospitalized, no limitation on activities; 8 = death]|Time-to-recovery|SARS-CoV-2 viral load|Duration of fatigue|Duration of anosmia|Overall duration of clinical manifestations|Proportion of subjects needing additional drugs or interventions|Proportion of subjects needing oxygen use|Proportion of subjects needing high-flow oxygen therapy or non-invasive ventilation|Proportion of hospitalizations|Proportion of mechanical ventilation use|Proportion of vasopressors use|Proportion of deaths|Duration of new oxygen use|Duration of hospitalization|Duration of mechanical ventilation|Proportion of increased ultrasensitive C-reactive protein (usCRP) (defined as usRCP > 7 mg/L)|Proportion of decrease in erythrocyte sedimentation rate (ESR) (defined as ESR decrease > 50% compared to baseline (Day 0))|Proportion of increase in eosinophils (defined as eosinophils increase > 50% compared to baseline (Day 0))|Proportion of increased d-dimer (defined as d-dimer > 500 mg/dL)|Variation in oxygen saturation compared to baseline (Day 0)|Disease duration|Change in viral load from baseline to Day 5|Proportion of post-COVID mental symptoms|Proportion of post-COVID physical symptoms|Proportion of post-COVID overall symptoms",Male,"18 Years and older   (Adult, Older Adult)",Phase 2|Phase 3,138,Other,Interventional,6/30/2020,10/7/2020,1/28/2021, Brazil,NA
560,NCT04453501,Anti Infective Agents Impact in COVID-19 Pneumonia,Completed,No Results Available,"COVID|Pneumonia, Viral",Drug: favorable outcome,Favorable outcome|Risk factors 1|Risk factors 2|Interest of anti-infective agents,All,"18 Years and older   (Adult, Older Adult)",,132,Other,Observational,3/2/2020,4/25/2020,7/1/2020, France,NA
561,NCT04701710,Prophylaxis Covid-19 in Healthcare Agents by Intensive Treatment With Ivermectin and Iota-carrageenan,Completed,No Results Available,Covid19|SARS (Severe Acute Respiratory Syndrome),Drug: Ivermectin / Iota-Carrageenan,"Pearson's Chi-square and proportion test.|Odd Ratio, probabilistic test|Logistic regression test",All,18 Years to 60 Years   (Adult),Phase 1|Phase 2,300,Other,Interventional,10/15/2020,12/31/2020,1/8/2021, Argentina,NA
562,NCT04412278,Impact of COVID-19 Pandemic on Perceived Exercise Benefits and Barriers,Completed,No Results Available,"COVID|Isolation, Social",Other: Online Survey,Exercise Benefits and Barriers Scale|Sociodemographic information|International Physical Activity Questionairre,All,"15 Years to 65 Years   (Child, Adult, Older Adult)",,392,Other,Observational,6/1/2020,6/8/2020,6/2/2020, Turkey,NA
563,NCT04873141,Tocilizumab and Cytokine Release Syndrome (CRS) In Covid-19 Pneumonia,Completed,No Results Available,Cytokine Release Syndrome|Covid-19 Pneumonia,Drug: Tocilizumab 200 Mg/10 mL (20 Mg/mL) INTRAVEN VIAL (ML),Mortality Rate|Time to discharge|Laboratory parameters|Oxygen Saturation,All,"18 Years and older   (Adult, Older Adult)",,24,Other,Observational,4/28/2020,6/22/2020,5/5/2021, Pakistan,NA
564,NCT04525417,Rapid Screening Test for Covid-19 Antibodies in Healthcare Workers,Completed,No Results Available,Covid-19 Immune Status of Healthcare Workers,Diagnostic Test: AAZ Covid-19 rapid test,To assess the predictive value of Covid-19 rapid test|Compare the results of rapid tests on serum and capillary samples|A posteriori diagnosis of a covid-19 recent infection with suggestive symptomatology|Analysis of factors associated with negativity of PCR test on oropharyngeal swabs and positive serology,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,75,Other,Interventional,4/25/2020,10/25/2020,8/25/2020, France,NA
565,NCT04812496,Tenofovir-DF Versus Hydroxychloroquine in the Treatment of Hospitalized Patients With COVID-19 (TEDHICOV),Completed,No Results Available,Covid19|SARS-CoV Infection|Tenofovir,,Mortality within 30 days of hospital admission|Mechanical Ventilation|Hospital stay,All,"18 Years and older   (Adult, Older Adult)",,100,Other,Observational,3/1/2020,1/15/2021,3/23/2021, Peru,NA
566,NCT04401085,COVID-19: Herd Immunity Study in the Czech Republic,Completed,No Results Available,COVID|SARS-CoV 2,Diagnostic Test: SARS-CoV-2 diagnostic rapid test|Diagnostic Test: Quantitative analysis of SARS-CoV-2 antibodies,"Estimation of the actual prevalence of SARS-CoV-2 positive persons in the Czech Republic.|Estimation of the proportion of people with a subclinical course of the disease|Estimation of the cumulative prevalence of the disease and the proportion of people with a subclinical course differences between subcohorts according to demographic, social and clinically relevant stratifications.|Estimation of the proportion of persons suitable for the donation of convalescent plasma",All,"8 Years to 89 Years   (Child, Adult, Older Adult)",,27000,Other,Observational,4/23/2020,5/1/2020,5/26/2020, Czechia,NA
567,NCT04433039,COVID19 Versus H1N1: Radiological Challenge During Next Influenza Season Rising,Completed,No Results Available,COVID,,COVID19 versus H1N1; radiological comparative study,All,"4 Years to 80 Years   (Child, Adult, Older Adult)",,130,Other,Observational,5/22/2020,6/14/2020,6/16/2020, Egypt,NA
568,NCT04893031,"Effect of Tocilizumab on Intensive Care Patients With COVID-19 Pneumonia, a Retrospective Cohort Study",Completed,No Results Available,Tocilizumab|COVID-19|Critical Care|Mortality,Drug: Tocilizumab,Rates of intensive care mortality in the groups|Rates of needed of mechanical ventilation in the groups,All,"18 Years and older   (Adult, Older Adult)",,213,Other,Observational,3/1/2020,4/1/2021,5/19/2021, Turkey,NA
569,NCT04561219,Nitazoxanide Therapy for Patients With COVID-19 Pneumonia,Completed,No Results Available,"Covid19|Corona Virus Infection|Pneumonia, Viral",Drug: Nitazoxanide|Drug: Placebo,Orotracheal intubation rate|Mechanical ventilation free days|Hospitalisation days|ICU days|Intranasal oxygen support days|Mortality rate|Days with fever|Days with cough|Days with dyspnea|Radiologic findings|Cardiologic findings|C-reactive protein - absolute number|C-reactive protein serum levels|Lactate dehydrogenase (LDH) serum levels|Troponin serum levels|Electrolytes serum levels|Glucose serum levels|Renal function|Coagulogram|Liver function panel|Ferritin|D-dimer|Blood cell count|Inflammatory mediators,All,"18 Years and older   (Adult, Older Adult)",Phase 2,500,Other,Interventional,4/19/2020,10/2/2020,9/23/2020, Brazil,NA
570,NCT04716088,Rapid Antigen Testing for SARS-CoV-2 Among Healthcare Workers to Prevent Spread of COVID-19,Completed,No Results Available,SARS-CoV-2 Rapid Antigen Test,Diagnostic Test: Rapid antigen test for SARS CoV2,SARS CoV2 infection,All,"18 Years to 65 Years   (Adult, Older Adult)",,36,Other,Observational,11/18/2020,12/22/2020,1/20/2021, Slovenia,NA
571,NCT04370171,Management of Diabetic Patients With Telemedicine in the Context of the Covid-19 Epidemic,Completed,No Results Available,Diabetes|Covid-19,Other: care modalities|Other: Teleconsultation either by phone or by computer consultation,"Comparison of metabolic control (HbA1C) between diabetic patients followed by teleconsultation and patients with a conventional follow-up during Covid-19 infection.|HbA1C measured at 6 months post-telemedicine consultation for the TC group / post-cancellation of the face-to-face consultation for the P group.|Total number of patients inaccessible to teleconsultation and number of patients inaccessible by type of associated reason.|Number of complications: severe hypoglycemia, ketoacidosis, myocardial infarction, stroke, foot ulcer.|Results of patient satisfaction questionnaire.|Results of doctor satisfaction questionnaire.|Number of patients infected with Covid-19 (positive smear by RT-PCR for SARS-CoV-2 virus).|Number of conventional hospitalizations, in intensive care and deaths.",All,"18 Years and older   (Adult, Older Adult)",,610,Other,Observational,5/4/2020,5/29/2020,4/30/2020, France,NA
